ASIN,metric_sum,cum_pct,segment
B0899ZJTHW,1,0.9888598245883982,tail
B08999SMY4,1,0.9888905985536236,tail
B0894YPW89,1,0.988921372518849,tail
B09SDY97KL,1,0.9889521464840745,tail
B089FZQSBS,1,0.9889829204492999,tail
B089B1BCRS,1,0.9890136944145254,tail
B089G22BRS,1,0.9890444683797507,tail
B089G1ZXB6,1,0.9890752423449761,tail
B089G1TV2D,1,0.9891060163102016,tail
B089G1R7G8,1,0.989136790275427,tail
B089G1L2FY,1,0.9891675642406524,tail
B09SDYQ6ZC,1,0.9891983382058779,tail
B085J2CTB1,1,0.9892291121711032,tail
B085HRVJPP,1,0.9892598861363286,tail
B085HQ24NB,1,0.9892906601015541,tail
B085HP1LQR,1,0.9893214340667795,tail
B085HMZBP2,1,0.989352208032005,tail
B085HHZ2YC,1,0.9893829819972303,tail
B09SDYM2TY,1,0.9894137559624557,tail
B09SDYFVGF,1,0.9894445299276812,tail
B0893FXX9Q,1,0.9894753038929066,tail
B0893FC8RW,1,0.989506077858132,tail
B0893DNWGP,1,0.9895368518233575,tail
B0894WY9V7,1,0.9895676257885828,tail
B0894XQJQV,1,0.9895983997538083,tail
B0894XNNH1,1,0.9896291737190337,tail
B0894XKJNW,1,0.9896599476842591,tail
B084L3GC1D,1,0.9896907216494846,tail
B084KXQGPW,1,0.9897214956147099,tail
B085HGB1GT,1,0.9897522695799353,tail
B085H9W3YM,1,0.9897830435451608,tail
B085H9N1Y3,1,0.9898138175103862,tail
B085GCLSBK,1,0.9898445914756117,tail
B085GCH73V,1,0.9898753654408371,tail
B085GC67TZ,1,0.9899061394060624,tail
B085GC4VG9,1,0.9899369133712879,tail
B085GC4CBG,1,0.9899676873365133,tail
B085GC49V4,1,0.9899984613017387,tail
B085GC2KYH,1,0.9900292352669642,tail
B085GC1NSG,1,0.9900600092321896,tail
B085GBVTPS,1,0.990090783197415,tail
B09SDYZ8BM,1,0.9901215571626404,tail
B09SDYSSGW,1,0.9901523311278658,tail
B083SMYXS1,1,0.9901831050930913,tail
B083SMRCG9,1,0.9902138790583167,tail
B083SML1G7,1,0.990244653023542,tail
B084KQ11DZ,1,0.9902754269887675,tail
B084KHRNKJ,1,0.9903062009539929,tail
B08467TCSR,1,0.9903369749192183,tail
B08463N35Y,1,0.9903677488844438,tail
B0846264DH,1,0.9903985228496692,tail
B08461YHP4,1,0.9904292968148946,tail
B0845Z3SQS,1,0.99046007078012,tail
B0845WMZ1J,1,0.9904908447453454,tail
B0845QZJCL,1,0.9905216187105709,tail
B09SDZHJ3Q,1,0.9905523926757963,tail
B085GBDW68,1,0.9905831666410218,tail
B085GB5K1X,1,0.9906139406062471,tail
B085CFCWG7,1,0.9906447145714725,tail
B082Z3MRPB,1,0.990675488536698,tail
B082Z3LQ96,1,0.9907062625019234,tail
B082Z3FFL7,1,0.9907370364671488,tail
B082Z3BS2J,1,0.9907678104323742,tail
B082Z39HTP,1,0.9907985843975996,tail
B083SMFDDQ,1,0.990829358362825,tail
B083SL8FDL,1,0.9908601323280505,tail
B08394YHMH,1,0.9908909062932759,tail
B083176JF9,1,0.9909216802585014,tail
B08316WZM5,1,0.9909524542237267,tail
B0845QLDCS,1,0.9909832281889521,tail
B0845Q7QTZ,1,0.9910140021541776,tail
B0845N4D5M,1,0.991044776119403,tail
B08424NMB4,1,0.9910755500846284,tail
B083ZSKBP6,1,0.9911063240498538,tail
B083ZSJH3T,1,0.9911370980150792,tail
B082W7PFF9,1,0.9911678719803046,tail
B082W7MG83,1,0.9911986459455301,tail
B082W7JQ2D,1,0.9912294199107555,tail
B082W82DQY,1,0.991260193875981,tail
B082W81SS9,1,0.9912909678412063,tail
B082W81KNG,1,0.9913217418064317,tail
B082W7Z6YP,1,0.9913525157716572,tail
B082W7Y4YW,1,0.9913832897368826,tail
B09TH5QJ45,1,0.991414063702108,tail
B082Z36JBJ,1,0.9914448376673335,tail
B082W8M4CZ,1,0.9914756116325588,tail
B082W8HC1X,1,0.9915063855977843,tail
B082W89PR5,1,0.9915371595630097,tail
B082Z4DYJP,1,0.9915679335282351,tail
B082Z48ST2,1,0.9915987074934606,tail
B082Z486DJ,1,0.9916294814586859,tail
B081X6MVKK,1,0.9916602554239113,tail
B081X6J7GN,1,0.9916910293891368,tail
B081X5V5J5,1,0.9917218033543622,tail
B0822T71X7,1,0.9917525773195877,tail
B0822T1752,1,0.9917833512848131,tail
B0822TZN8Y,1,0.9918141252500384,tail
B0822TKT71,1,0.9918448992152639,tail
B0822TK32Y,1,0.9918756731804893,tail
B0822THJ2X,1,0.9919064471457147,tail
B09TH7395H,1,0.9919372211109402,tail
B082W7GR36,1,0.9919679950761655,tail
B082W7FFD3,1,0.991998769041391,tail
B082W6RDZG,1,0.9920295430066164,tail
B082W7W7W4,1,0.9920603169718418,tail
B082W7S1S8,1,0.9920910909370673,tail
B082W7QGKH,1,0.9921218649022927,tail
B081X163ZC,1,0.992152638867518,tail
B081WZ8S6B,1,0.9921834128327435,tail
B081WYYM3B,1,0.9922141867979689,tail
B081WYJ6CV,1,0.9922449607631944,tail
B081WYDGT4,1,0.9922757347284198,tail
B081X57LDF,1,0.9923065086936452,tail
B081X3C299,1,0.9923372826588706,tail
B081X375NW,1,0.992368056624096,tail
B09TY13BHC,1,0.9923988305893214,tail
B09TL5CCNF,1,0.9924296045545469,tail
B09TL21XRH,1,0.9924603785197723,tail
B09TKZD5VM,1,0.9924911524849976,tail
B09TKYN2F5,1,0.9925219264502231,tail
B09TH89W4P,1,0.9925527004154485,tail
B081X7XWMB,1,0.992583474380674,tail
B081X7PC1W,1,0.9926142483458994,tail
B081WRV647,1,0.9926450223111248,tail
B07ZYT3LTD,1,0.9926757962763502,tail
B07ZYSRBT1,1,0.9927065702415756,tail
B07ZYSNDRL,1,0.992737344206801,tail
B07ZYSM62N,1,0.9927681181720265,tail
B07ZYSLVSQ,1,0.9927988921372519,tail
B09TY2F73Y,1,0.9928296661024774,tail
B09TY1THSJ,1,0.9928604400677027,tail
B09TY1GLH9,1,0.9928912140329281,tail
B09TY17YHW,1,0.9929219879981536,tail
B081WX6MFJ,1,0.992952761963379,tail
B081WV46SS,1,0.9929835359286044,tail
B081WT8M3L,1,0.9930143098938298,tail
B081WT2JNL,1,0.9930450838590552,tail
B081X21VCN,1,0.9930758578242807,tail
B081X1YC1T,1,0.9931066317895061,tail
B07WV3V8RH,1,0.9931374057547315,tail
B07WV3H2CR,1,0.993168179719957,tail
B07WV1W876,1,0.9931989536851823,tail
B07ZYQYZMZ,1,0.9932297276504077,tail
B07ZYQQZ28,1,0.9932605016156332,tail
B07ZYPF8SV,1,0.9932912755808586,tail
B07XXV7MPT,1,0.993322049546084,tail
B07XXSXYBT,1,0.9933528235113094,tail
B07XHM32J9,1,0.9933835974765348,tail
B07X3N4X66,1,0.9934143714417603,tail
B09TZS8QXG,1,0.9934451454069857,tail
B09TZS2MWW,1,0.9934759193722111,tail
B09TZRWSM1,1,0.9935066933374366,tail
B09TZQYZ11,1,0.9935374673026619,tail
B09TY2QT4R,1,0.9935682412678873,tail
B09TY2MHH6,1,0.9935990152331128,tail
B07WF6K53C,1,0.9936297891983382,tail
B07W8G8K5W,1,0.9936605631635637,tail
B07VT3QVYC,1,0.9936913371287891,tail
B07VT2MLST,1,0.9937221110940144,tail
B07VSG637W,1,0.9937528850592399,tail
B07VRCJKXQ,1,0.9937836590244653,tail
B07VQ7QX6T,1,0.9938144329896907,tail
B07VQ7PYM5,1,0.9938452069549162,tail
B09TZX3QMX,1,0.9938759809201415,tail
B09TZV1KZC,1,0.993906754885367,tail
B07WS17X3T,1,0.9939375288505924,tail
B07X2KBK73,1,0.9939683028158178,tail
B07X1KKD5F,1,0.9939990767810433,tail
B07WZFSDJL,1,0.9940298507462687,tail
B07WY55SNV,1,0.994060624711494,tail
B07WW4LF5T,1,0.9940913986767195,tail
B07SNP2Z5V,1,0.9941221726419449,tail
B07SN1FX7M,1,0.9941529466071704,tail
B07VP4X993,1,0.9941837205723958,tail
B07V7BR2GL,1,0.9942144945376211,tail
B07V6ZF279,1,0.9942452685028466,tail
B07V5WFLND,1,0.994276042468072,tail
B07TGHN66K,1,0.9943068164332974,tail
B07TD8SXKT,1,0.9943375903985229,tail
B07T65CC1N,1,0.9943683643637483,tail
B07T542CKK,1,0.9943991383289736,tail
B09VC5BVB6,1,0.9944299122941991,tail
B09VC3V5WH,1,0.9944606862594245,tail
B09VC2G2JV,1,0.99449146022465,tail
B09TZY9XYL,1,0.9945222341898754,tail
B09TZXBKLL,1,0.9945530081551008,tail
B07WF6KYQL,1,0.9945837821203262,tail
B07R7B4VXN,1,0.9946145560855516,tail
B07SMNC6CQ,1,0.994645330050777,tail
B07SLYHBWC,1,0.9946761040160025,tail
B07SHSPX5F,1,0.9947068779812279,tail
B07S8VF8G3,1,0.9947376519464532,tail
B07RRX2NPB,1,0.9947684259116787,tail
B09VZ6881G,1,0.9947991998769041,tail
B09VZ5YZJ7,1,0.9948299738421296,tail
B09VC5QDGQ,1,0.994860747807355,tail
B09VC5KKCX,1,0.9948915217725804,tail
B07T5421QP,1,0.9949222957378058,tail
B07T1XCJWG,1,0.9949530697030312,tail
B07SWQHV2R,1,0.9949838436682567,tail
B07SVLKLN3,1,0.9950146176334821,tail
B07SSF223Y,1,0.9950453915987075,tail
B07SRG9LZR,1,0.9950761655639329,tail
B07R4XJNW3,1,0.9951069395291583,tail
B07R41S1YG,1,0.9951377134943837,tail
B07R41RZV7,1,0.9951684874596092,tail
B07R41R515,1,0.9951992614248346,tail
B07R5WHFHG,1,0.99523003539006,tail
B07R5WFM9L,1,0.9952608093552854,tail
B07R527HMX,1,0.9952915833205108,tail
B09X1VSXJD,1,0.9953223572857363,tail
B09X1VB541,1,0.9953531312509617,tail
B09X1TQTGX,1,0.9953839052161871,tail
B09X1TJ4BX,1,0.9954146791814126,tail
B09W651B64,1,0.9954454531466379,tail
B09VZDKF1F,1,0.9954762271118633,tail
B09VZDCTF4,1,0.9955070010770888,tail
B09VZ6LZZZ,1,0.9955377750423142,tail
B07RRW4LPM,1,0.9955685490075397,tail
B09Y347P5L,1,0.995599322972765,tail
B09Y3215FY,1,0.9956300969379904,tail
B09Y3215FW,1,0.9956608709032159,tail
B09Y27G27L,1,0.9956916448684413,tail
B09Y26YFJ4,1,0.9957224188336667,tail
B09Y26X9YF,1,0.9957531927988922,tail
B09Y26R9WV,1,0.9957839667641175,tail
B09Y266F7N,1,0.995814740729343,tail
B09X1X594S,1,0.9958455146945684,tail
B09X1WXWRZ,1,0.9958762886597938,tail
B09X1VTR39,1,0.9959070626250193,tail
B07R3KQQSD,1,0.9959378365902447,tail
B07R3KN99X,1,0.99596861055547,tail
B07P7VDDF2,1,0.9959993845206955,tail
B07R521KG3,1,0.9960301584859209,tail
B07R51FQDF,1,0.9960609324511464,tail
B07JVXYGHZ,1,0.9960917064163718,tail
B07JM9DLHF,1,0.9961224803815971,tail
B07MY3DFJ3,1,0.9961532543468226,tail
B07MY1RZL9,1,0.996184028312048,tail
B07K5BNJYC,1,0.9962148022772734,tail
B07MY5MGYC,1,0.9962455762424989,tail
B07MY3X5CK,1,0.9962763502077243,tail
B07MY3TG9X,1,0.9963071241729496,tail
B07MY3SSQD,1,0.9963378981381751,tail
B07MY3SNKX,1,0.9963686721034005,tail
B07MY3LH34,1,0.996399446068626,tail
B07MY3J82C,1,0.9964302200338514,tail
B09Y3BDJZQ,1,0.9964609939990767,tail
B09Y36PT51,1,0.9964917679643022,tail
B09Y35J4FQ,1,0.9965225419295276,tail
B09Y356VLW,1,0.996553315894753,tail
B07JKYYYGM,1,0.9965840898599785,tail
B07JKQ4HG1,1,0.9966148638252039,tail
B07JK3ZRW3,1,0.9966456377904293,tail
B07HYT8XL9,1,0.9966764117556547,tail
B07HWXSD8R,1,0.9967071857208801,tail
B07HWVCR9H,1,0.9967379596861056,tail
B09Y3FHNBC,1,0.996768733651331,tail
B09Y3DWDFV,1,0.9967995076165564,tail
B09Y3DS567,1,0.9968302815817818,tail
B09Y3CXSKQ,1,0.9968610555470072,tail
B09Y3CRQ27,1,0.9968918295122327,tail
B09Y3C3NQV,1,0.9969226034774581,tail
B07K3YMN5Q,1,0.9969533774426835,tail
B07K34C782,1,0.9969841514079089,tail
B07K32X6RR,1,0.9970149253731343,tail
B07K329NJ2,1,0.9970456993383597,tail
B07GRVXGV9,1,0.9970764733035852,tail
B07GRV8MPD,1,0.9971072472688106,tail
B07HWR8GQQ,1,0.997138021234036,tail
B07HWMGKPX,1,0.9971687951992614,tail
B07H7FZD32,1,0.9971995691644868,tail
B07H7DZXJ5,1,0.9972303431297123,tail
B07H7DGF1T,1,0.9972611170949377,tail
B07H7DCJVZ,1,0.9972918910601631,tail
B07H7D5STQ,1,0.9973226650253885,tail
B09Y3GNPT8,1,0.9973534389906139,tail
B09Y3GLNFL,1,0.9973842129558393,tail
B09Y3GFK82,1,0.9974149869210648,tail
B09Y3G8KC7,1,0.9974457608862902,tail
B09Y3FX6RM,1,0.9974765348515157,tail
B07JL3S25P,1,0.997507308816741,tail
B07JL2M1KM,1,0.9975380827819664,tail
B079WXRBVF,1,0.9975688567471919,tail
B079WXNZ15,1,0.9975996307124173,tail
B0793S7D88,1,0.9976304046776427,tail
B07FTHTK92,1,0.9976611786428682,tail
B07FTGN97L,1,0.9976919526080935,tail
B07DTFMJWF,1,0.997722726573319,tail
B07D361M2Y,1,0.9977535005385444,tail
B07D358PCJ,1,0.9977842745037698,tail
B07D31NRQ2,1,0.9978150484689953,tail
B09YP18KJQ,1,0.9978458224342206,tail
B09YP11Q7X,1,0.997876596399446,tail
B09YNXZ3YX,1,0.9979073703646715,tail
B09Y3JQ747,1,0.9979381443298969,tail
B09Y3J7PZL,1,0.9979689182951224,tail
B07G2BNYNV,1,0.9979996922603478,tail
B07FTQ4S8H,1,0.9980304662255731,tail
B0781KGNLB,1,0.9980612401907986,tail
B0781JD4D3,1,0.998092014156024,tail
B077Z5QSRD,1,0.9981227881212494,tail
B077Z5Q8M4,1,0.9981535620864749,tail
B0793RJYWG,1,0.9981843360517003,tail
B0793RJ12G,1,0.9982151100169256,tail
B0793R5HQ7,1,0.9982458839821511,tail
B0793R257Q,1,0.9982766579473765,tail
B0793QT2YL,1,0.998307431912602,tail
B0793PNXWG,1,0.9983382058778274,tail
B0785Q1NDR,1,0.9983689798430527,tail
B09YYLFLDH,1,0.9983997538082782,tail
B09YYLFCP2,1,0.9984305277735036,tail
B09YYL7YFV,1,0.998461301738729,tail
B09YYKZKXG,1,0.9984920757039545,tail
B079WYGYC6,1,0.9985228496691799,tail
B0B3MQ2ZP4,1,0.9985536236344053,tail
B0B3MPZQRN,1,0.9985843975996307,tail
B0B3MPDQTD,1,0.9986151715648561,tail
B0B3MP94H5,1,0.9986459455300816,tail
B0B3JK47SH,1,0.998676719495307,tail
B0768JGSXJ,1,0.9987074934605323,tail
B0768HCHHY,1,0.9987382674257578,tail
B07569S1QP,1,0.9987690413909832,tail
B074X8TX37,1,0.9987998153562087,tail
B0B1TT7K6M,1,0.9988305893214341,tail
B0B1TCGVW8,1,0.9988613632866595,tail
B0B1T4RTFX,1,0.9988921372518849,tail
B09YYR2MJV,1,0.9989229112171103,tail
B09YYQLP13,1,0.9989536851823357,tail
B09YYQCNHZ,1,0.9989844591475612,tail
B09YYQ9MG4,1,0.9990152331127866,tail
B09K3XRLGS,1,0.999046007078012,tail
B0B49CGL99,1,0.9990767810432374,tail
B0B499JD9S,1,0.9991075550084628,tail
B0B4994HY6,1,0.9991383289736883,tail
B0B4992J2M,1,0.9991691029389137,tail
B0B3VZDR37,1,0.9991998769041391,tail
B0B3N7JRQD,1,0.9992306508693645,tail
B0B3N253J8,1,0.9992614248345899,tail
B0B3N16LC2,1,0.9992921987998153,tail
B0B3N15K4L,1,0.9993229727650408,tail
B0B3MZY63X,1,0.9993537467302662,tail
B0B3MZQHHY,1,0.9993845206954917,tail
B0B3MZJXNC,1,0.999415294660717,tail
B0B3MZ5X2N,1,0.9994460686259424,tail
B0B3MZ1SGF,1,0.9994768425911679,tail
B0B3MYYSVP,1,0.9995076165563933,tail
B09K3WL939,1,0.9995383905216187,tail
B09K3WHRVM,1,0.9995691644868441,tail
B09K3WFZFT,1,0.9995999384520695,tail
B09K3XM5G2,1,0.999630712417295,tail
B09K3XDJ3V,1,0.9996614863825204,tail
B09K3XCKWK,1,0.9996922603477458,tail
B09K3X9NBV,1,0.9997230343129713,tail
B09K3X5YQM,1,0.9997538082781966,tail
B09K3YRV3M,1,0.999784582243422,tail
B09K3YJSKF,1,0.9998153562086475,tail
B09K3YC632,1,0.9998461301738729,tail
B09K3YC4X8,1,0.9998769041390984,tail
B09K3Y651M,1,0.9999076781043238,tail
B09K3Y4QD3,1,0.9999384520695491,tail
B09K3Y33FM,1,0.9999692260347746,tail
B09K3XWCF3,1,1.0,tail
